null_type,realization,Galaxy,T,n_pts,n_shells,chi2,bic
scramble,14,UGC10310,9,7,0,0.5178916654659428,4.409711963576569
scramble,14,UGC11455,6,33,0,54.20074722876975,61.19376235170271
scramble,14,UGC11914,2,63,0,403.1384247386197,411.42469419140275
scramble,14,UGC12506,6,31,0,18.935959693474505,25.8039341024448
scramble,14,UGC12632,9,15,0,0.8032888552001805,6.2193892574046
scramble,14,UGCA442,9,8,1,1.6371222923275939,12.034330000726772
scramble,15,ESO079-G014,4,15,0,14.40847277558147,19.82457317778589
scramble,15,ESO116-G012,7,15,0,17.084101582398304,22.500201984602725
scramble,15,ESO563-G021,4,27,2,84.11894253399343,110.48563746202807
scramble,15,F568-V1,7,15,0,0.9982561449766071,6.414356547181027
scramble,15,F571-8,5,9,0,10.781230574270243,15.175679728942683
scramble,15,F571-V1,7,7,0,0.10899380477619271,4.000814102886819
scramble,15,F574-1,7,14,0,1.4540559204563541,6.732170579686871
scramble,15,F583-1,9,25,0,10.420730404787296,16.858482054523698
scramble,15,IC2574,9,34,2,63.43394713859865,91.64483133552794
scramble,15,IC4202,4,29,0,56.41281389206003,63.14740555203298
scramble,15,NGC0024,5,29,0,9.146089163939013,15.880680823911963
scramble,15,NGC0055,9,21,1,9.33981821948477,24.562430408101882
scramble,15,NGC0100,6,21,0,6.513681754433344,12.602726629880191
scramble,15,NGC0247,7,26,2,237.38404446050558,263.4488167646774
scramble,15,NGC0289,4,28,2,60.97515826331481,87.63279434471644
scramble,15,NGC0300,7,25,0,35.83567023161202,42.27342188134842
scramble,15,NGC0801,5,11,1,48.38065869115286,60.370135055144715
scramble,15,NGC0891,3,14,1,18.978847683457822,32.17413433153411
scramble,15,NGC1003,6,36,2,102.3308701475117,130.9990216551606
scramble,15,NGC1090,4,22,1,31.54664798628238,47.00186025307396
scramble,15,NGC2403,6,73,2,2061.5311640412388,2095.854839570426
scramble,15,NGC2683,3,11,0,7.516899230027169,12.31268977562391
scramble,15,NGC2841,3,50,0,351.8158889933678,359.6399350042241
scramble,15,NGC2903,4,29,1,84.84753355222071,101.68401270215308
scramble,15,NGC2976,5,24,0,11.917059970491382,18.273167631187274
scramble,15,NGC2998,5,13,1,232.50702142754096,245.33176821484864
scramble,15,NGC3109,9,25,0,6.0089326897601705,12.44668433949657
scramble,15,NGC3198,5,40,0,62.250912344431796,69.62867125265967
scramble,15,NGC3521,4,41,0,22.984262299358644,30.411406432767258
scramble,15,NGC3726,5,12,0,36.97413005723921,41.94394335681521
scramble,15,NGC3769,3,11,0,4.227544379967966,9.023334925564708
scramble,15,NGC3877,5,11,0,2.766994535060755,7.5627850806574966
scramble,15,NGC3893,5,10,0,2.0576516619594227,6.662821847947514
scramble,15,NGC3917,6,16,0,4.599035061556739,10.1442125060363
scramble,15,NGC3949,4,7,0,2.4979607799985737,6.3897810781092
scramble,15,NGC3953,4,8,0,1.1373669438280092,5.29625002718768
scramble,15,NGC3972,4,10,0,5.081458466435955,9.686628652424048
scramble,15,NGC3992,4,9,0,4.744175878526753,9.138625033199192
scramble,15,NGC4010,7,12,0,14.09612535043943,19.06593865001543
scramble,15,NGC4013,3,36,0,74.10000893544303,81.26704681235525
scramble,15,NGC4051,4,7,0,0.9902450675184121,4.882065365629039
scramble,15,NGC4085,5,5,0,1.2762562960310062,4.495132120899207
scramble,15,NGC4088,4,9,0,1.6923143286054851,6.086763483277924
scramble,15,NGC4100,4,24,0,13.56656019638472,19.92266785708061
scramble,15,NGC4157,3,15,0,3.5203557656988695,8.93645616790329
scramble,15,NGC4183,6,23,0,15.218396195138238,21.48938462699654
scramble,15,NGC4217,3,11,0,5.274641976100455,10.070432521697196
scramble,15,NGC4559,6,32,0,7.932961541523461,14.864433347122915
scramble,15,NGC5005,4,13,0,0.17340808091516258,5.303306795838236
scramble,15,NGC5033,5,20,0,98.00451374624124,103.99597829334922
scramble,15,NGC5055,4,22,2,34.85382719133847,59.582166818204996
scramble,15,NGC5371,4,19,1,237.76889614625625,252.49109104208844
scramble,15,NGC5585,7,24,2,81.72349752156808,107.14792816435164
scramble,15,NGC5907,5,19,1,150.54653569047787,165.26873058631006
scramble,15,NGC5985,3,33,0,83.84010094653675,90.83311606946971
scramble,15,NGC6015,6,44,2,1374.6426984560164,1404.9162155273625
scramble,15,NGC6195,3,20,1,15.120070965463166,30.09873233323312
scramble,15,NGC6503,6,31,1,131.53144644261334,148.70138246503907
scramble,15,NGC6674,3,15,0,391.0696542120063,396.4857546142107
scramble,15,NGC6946,6,55,0,50.97645359480875,58.9911199652737
scramble,15,NGC7331,3,28,0,25.517963359284398,32.182372379634806
scramble,15,NGC7814,2,16,0,9.711279724704188,15.25645716918375
scramble,15,UGC00128,8,22,0,243.77707366185103,249.95915856856766
scramble,15,UGC01281,8,25,0,8.12772032987521,14.565471979611612
scramble,15,UGC02259,8,8,1,5.1658288333262,15.56303654172538
scramble,15,UGC02885,5,19,1,21.101597338856124,35.82379223468833
scramble,15,UGC02916,2,32,1,563.6865517017106,581.0152312157093
scramble,15,UGC02953,2,106,2,2722.2064090909034,2759.5139218438
scramble,15,UGC03205,2,46,2,515.8676723442516,546.4968035161643
scramble,15,UGC04278,7,25,0,34.579616500585324,41.01736815032172
scramble,15,UGC04325,9,8,0,2.137049007523422,6.295932090883094
scramble,15,UGC04499,8,9,0,1.1450368894831626,5.539486044155602
scramble,15,UGC05253,2,73,1,591.4426070591788,612.8949042649208
scramble,15,UGC05716,9,12,2,16.76774024307108,36.64699344137509
scramble,15,UGC05721,7,23,0,17.590762485859553,23.861750917717853
scramble,15,UGC05986,9,15,2,103.07440135235306,124.73880296117075
scramble,15,UGC06399,9,9,0,0.50455967789317,4.89900883256561
scramble,15,UGC06446,7,17,0,7.148948569172527,12.815375257284959
scramble,15,UGC06667,6,9,0,0.902543212424171,5.29699236709661
scramble,15,UGC06787,2,55,2,1282.9272496370847,1314.9859151189446
scramble,15,UGC06818,9,8,1,9.834194178364443,20.23140188676362
scramble,15,UGC06917,9,11,0,3.0025422626190257,7.798332808215767
scramble,15,UGC06930,7,10,0,1.2895678198879919,5.894738005876084
scramble,15,UGC06983,6,17,0,4.451254735224565,10.117681423336997
scramble,15,UGC07125,9,13,0,3.4041931699816095,8.534091884904683
scramble,15,UGC07151,6,11,0,5.335259639805377,10.131050185402119
scramble,15,UGC07261,8,7,0,1.9146954886807637,5.80651578679139
scramble,15,UGC07399,8,10,1,5.37874165364975,16.89166711861998
scramble,15,UGC07524,9,31,0,8.36440637230815,15.232380781278442
scramble,15,UGC07603,7,12,0,1.7122997139190888,6.68211301349509
scramble,15,UGC08286,6,17,1,13.09381901010777,27.259885730388852
scramble,15,UGC08490,9,30,0,23.97350953485646,30.775904298180773
scramble,15,UGC08550,7,11,0,11.079126828387379,15.87491737398412
scramble,15,UGC08699,2,37,2,125.25149563507216,154.13883893622597
scramble,15,UGC09037,6,19,1,22.455668116986985,37.17786301281919
scramble,15,UGC09133,2,64,0,2135.56466861459,2143.8824347813093
scramble,15,UGC10310,9,7,0,0.5294844941774126,4.421304792288039
scramble,15,UGC11455,6,33,1,45.716338379198135,63.19887618653054
scramble,15,UGC11914,2,63,1,356.7560513180327,377.47172494999035
scramble,15,UGC12506,6,31,0,15.927146016253083,22.795120425223374
scramble,15,UGC12632,9,15,0,0.741449494289526,6.157549896493946
scramble,15,UGCA442,9,8,0,6.250287054998416,10.409170138358087
scramble,16,ESO079-G014,4,15,0,18.653102028532132,24.069202430736553
scramble,16,ESO116-G012,7,15,0,12.290970631539002,17.70707103374342
scramble,16,ESO563-G021,4,27,2,57.88611250774493,84.25280743577957
scramble,16,F568-V1,7,15,0,1.0928525684839137,6.508952970688334
scramble,16,F571-8,5,9,0,11.755661867571627,16.150111022244065
scramble,16,F571-V1,7,7,0,0.12267951131534702,4.014499809425973
scramble,16,F574-1,7,14,0,5.60914700298002,10.887261662210538
scramble,16,F583-1,9,25,0,8.203238740591237,14.640990390327637
scramble,16,IC2574,9,34,2,87.4304010563249,115.64128525325418
scramble,16,IC4202,4,29,1,38.72157123944244,55.55805038937481
scramble,16,NGC0024,5,29,0,25.817859656137742,32.55245131611069
scramble,16,NGC0055,9,21,0,10.503012921979415,16.59205779742626
scramble,16,NGC0100,6,21,0,12.488720605095855,18.577765480542702
scramble,16,NGC0247,7,26,2,138.214508269783,164.27928057395488
scramble,16,NGC0289,4,28,0,52.171962801201886,58.83637182155229
scramble,16,NGC0300,7,25,1,20.929744067693576,37.02412319203458
scramble,16,NGC0801,5,11,0,120.81817705859936,125.6139676041961
scramble,16,NGC0891,3,14,0,40.59597604555326,45.874090704783775
scramble,16,NGC1003,6,36,2,102.07316443060215,130.74131593825103
scramble,16,NGC1090,4,22,1,45.89021012348938,61.34542239028096
scramble,16,NGC2403,6,73,2,1430.7676746348682,1465.0913501640553
scramble,16,NGC2683,3,11,0,6.134778732963351,10.930569278560093
scramble,16,NGC2841,3,50,1,338.0465993473239,357.6067143744646
scramble,16,NGC2903,4,29,1,374.9832944936312,391.81977364356356
scramble,16,NGC2976,5,24,0,24.859083650625674,31.215191311321565
scramble,16,NGC2998,5,13,1,313.42065986487,326.2454066521777
scramble,16,NGC3109,9,25,1,72.90370254588689,88.99808167022789
scramble,16,NGC3198,5,40,0,67.23132579426533,74.6090847024932
scramble,16,NGC3521,4,41,0,30.15090370817974,37.57804784158836
scramble,16,NGC3726,5,12,0,37.023516154157186,41.99332945373319
scramble,16,NGC3769,3,11,0,4.790974473695442,9.586765019292184
scramble,16,NGC3877,5,11,0,7.202097380776549,11.997887926373291
scramble,16,NGC3893,5,10,0,1.511121700037781,6.116291886025873
scramble,16,NGC3917,6,16,0,7.372289364284686,12.91746680876425
scramble,16,NGC3949,4,7,0,1.144392658049454,5.03621295616008
scramble,16,NGC3953,4,8,0,1.046113787113709,5.20499687047338
scramble,16,NGC3972,4,10,0,7.225298837074499,11.83046902306259
scramble,16,NGC3992,4,9,0,4.490713477785615,8.885162632458055
scramble,16,NGC4010,7,12,0,11.916428838094909,16.88624213767091
scramble,16,NGC4013,3,36,0,73.6633648613013,80.83040273821352
scramble,16,NGC4051,4,7,0,1.9212532258476507,5.813073523958277
scramble,16,NGC4085,5,5,0,1.05811406237013,4.27698988723833
scramble,16,NGC4088,4,9,0,0.7957587141508993,5.190207868823339
scramble,16,NGC4100,4,24,0,14.509998139707323,20.866105800403215
scramble,16,NGC4157,3,15,0,3.2381788632007926,8.654279265405213
scramble,16,NGC4183,6,23,0,11.474655904929616,17.745644336787915
scramble,16,NGC4217,3,11,0,5.532045973107174,10.327836518703915
scramble,16,NGC4559,6,32,0,6.513639721106148,13.4451115267056
scramble,16,NGC5005,4,13,0,0.230396380570686,5.360295095493759
scramble,16,NGC5033,5,20,0,49.14211293286877,55.13357747997675
scramble,16,NGC5055,4,22,2,74.60160700122597,99.3299466280925
scramble,16,NGC5371,4,19,2,128.55132810451752,152.10683993784903
scramble,16,NGC5585,7,24,1,47.43024777007723,63.32051692181696
scramble,16,NGC5907,5,19,1,196.5140724586185,211.2362673544507
scramble,16,NGC5985,3,33,2,59.64162804667025,87.61368853840209
scramble,16,NGC6015,6,44,2,707.9024592649129,738.1759763362589
scramble,16,NGC6195,3,20,0,7.9343506108716655,13.925815157979647
scramble,16,NGC6503,6,31,1,94.19360316915545,111.36353919158118
scramble,16,NGC6674,3,15,0,945.2144655758784,950.6305659780828
scramble,16,NGC6946,6,55,1,47.394042126181674,67.43070805234403
scramble,16,NGC7331,3,28,0,15.683703707419404,22.348112727769813
scramble,16,NGC7814,2,16,0,18.599142117375376,24.14431956185494
scramble,16,UGC00128,8,22,1,127.01806531126691,142.4732775780585
scramble,16,UGC01281,8,25,0,16.966078503372845,23.403830153109247
scramble,16,UGC02259,8,8,1,11.868753620892026,22.265961329291205
scramble,16,UGC02885,5,19,0,48.07260582876587,53.96148378709876
scramble,16,UGC02916,2,32,2,222.98818226776473,250.71406949016253
scramble,16,UGC02953,2,106,2,3967.0024112409287,4004.309923993825
scramble,16,UGC03205,2,46,1,344.6188539763404,363.76206095878587
scramble,16,UGC04278,7,25,0,30.91083613732932,37.34858778706572
scramble,16,UGC04325,9,8,0,1.8411181341409546,6.0000012175006265
scramble,16,UGC04499,8,9,0,1.171843868521404,5.566293023193843
scramble,16,UGC05253,2,73,1,578.8668949364541,600.319192142196
scramble,16,UGC05716,9,12,2,4.475502202348268,24.35475540065227
scramble,16,UGC05721,7,23,0,16.93675242991183,23.20774086177013
scramble,16,UGC05986,9,15,1,31.36381656267325,44.9040675681843
scramble,16,UGC06399,9,9,0,0.20704979978092275,4.601498954453362
scramble,16,UGC06446,7,17,0,3.205905573900386,8.872332262012819
scramble,16,UGC06667,6,9,0,1.5553455128284985,5.949794667500938
scramble,16,UGC06787,2,55,1,1009.4695624834302,1029.5062284095925
scramble,16,UGC06818,9,8,0,13.066765516782034,17.225648600141707
scramble,16,UGC06917,9,11,0,2.440233432161292,7.236023977758034
scramble,16,UGC06930,7,10,0,1.4059991838288197,6.011169369816912
scramble,16,UGC06983,6,17,0,4.5556140944464,10.222040782558832
scramble,16,UGC07125,9,13,0,2.4545734704602413,7.584472185383315
scramble,16,UGC07151,6,11,0,5.311969781820818,10.107760327417559
scramble,16,UGC07261,8,7,0,1.8663179906545526,5.7581382887651795
scramble,16,UGC07399,8,10,0,12.832811050253737,17.43798123624183
scramble,16,UGC07524,9,31,0,5.57208032674149,12.440054735711783
scramble,16,UGC07603,7,12,0,1.4086872415695892,6.3785005411455895
scramble,16,UGC08286,6,17,0,15.302939880188012,20.969366568300444
scramble,16,UGC08490,9,30,0,14.897212600180579,21.69960736350489
scramble,16,UGC08550,7,11,0,8.765893353588586,13.561683899185327
scramble,16,UGC08699,2,37,1,136.65647575643558,154.7110653196567
scramble,16,UGC09037,6,19,0,42.423227546323254,48.31210550465613
scramble,16,UGC09133,2,64,0,967.2398885600358,975.5576547267551
scramble,16,UGC10310,9,7,0,0.6648166171112112,4.556636915221838
scramble,16,UGC11455,6,33,0,88.8331995692939,95.82621469222686
scramble,16,UGC11914,2,63,2,1302.4880442215149,1335.6331220326472
scramble,16,UGC12506,6,31,0,16.273463005170317,23.14143741414061
scramble,16,UGC12632,9,15,0,0.7613674891684131,6.177467891372833
scramble,16,UGCA442,9,8,0,7.05076608231807,11.209649165677742
scramble,17,ESO079-G014,4,15,0,14.963294254016589,20.37939465622101
scramble,17,ESO116-G012,7,15,0,26.99088022311571,32.40698062532013
scramble,17,ESO563-G021,4,27,2,40.80907503698438,67.17576996501901
scramble,17,F568-V1,7,15,0,1.9762520206570773,7.392352422861498
scramble,17,F571-8,5,9,0,12.92646614524294,17.32091529991538
scramble,17,F571-V1,7,7,0,0.1564132430215512,4.048233541132178
scramble,17,F574-1,7,14,0,2.752189524270743,8.03030418350126
scramble,17,F583-1,9,25,0,4.626935054428114,11.064686704164515
scramble,17,IC2574,9,34,1,36.71197609928947,54.34377872237028
scramble,17,IC4202,4,29,2,38.84502854148234,65.78339518137413
scramble,17,NGC0024,5,29,0,34.72450773655027,41.45909939652322
scramble,17,NGC0055,9,21,0,9.146803649474178,15.235848524921025
scramble,17,NGC0100,6,21,0,13.059556628031014,19.14860150347786
scramble,17,NGC0247,7,26,2,114.75188513111374,140.8166574352856
scramble,17,NGC0289,4,28,1,72.7891236624439,89.45014621331993
scramble,17,NGC0300,7,25,0,18.35786377621461,24.795615425951013
scramble,17,NGC0801,5,11,0,90.64733604748189,95.44312659307863
scramble,17,NGC0891,3,14,0,49.185910255776335,54.46402491500685
scramble,17,NGC1003,6,36,1,128.3607503946769,146.27834508695744
scramble,17,NGC1090,4,22,1,39.933511792525515,55.3887240593171
scramble,17,NGC2403,6,73,2,2214.003757346157,2248.327432875344
scramble,17,NGC2683,3,11,0,9.691260477598458,14.4870510231952
scramble,17,NGC2841,3,50,1,331.05419838018827,350.614313407329
scramble,17,NGC2903,4,29,2,156.16233235794024,183.10069899783204
scramble,17,NGC2976,5,24,0,8.644653695531456,15.000761356227347
scramble,17,NGC2998,5,13,1,274.65211335018734,287.476860137495
scramble,17,NGC3109,9,25,0,6.426117980122654,12.863869629859055
scramble,17,NGC3198,5,40,1,70.8829522110062,89.32734948157588
scramble,17,NGC3521,4,41,0,20.825118029926163,28.252262163334777
scramble,17,NGC3726,5,12,1,8.012155964416857,20.436689213356857
scramble,17,NGC3769,3,11,0,4.132682525052463,8.928473070649204
scramble,17,NGC3877,5,11,0,5.942269603358255,10.738060148954997
scramble,17,NGC3893,5,10,0,1.3745426231394515,5.979712809127543
scramble,17,NGC3917,6,16,0,7.547289766894807,13.09246721137437
scramble,17,NGC3949,4,7,0,1.2859275040533948,5.1777478021640215
scramble,17,NGC3953,4,8,0,0.8586624763315318,5.017545559691204
scramble,17,NGC3972,4,10,0,6.288247201284862,10.893417387272954
scramble,17,NGC3992,4,9,0,5.650386497651402,10.04483565232384
scramble,17,NGC4010,7,12,0,14.464394436017633,19.434207735593635
scramble,17,NGC4013,3,36,0,81.23030079628128,88.3973386731935
scramble,17,NGC4051,4,7,0,2.093250887547187,5.985071185657814
scramble,17,NGC4085,5,5,0,1.1945448156662664,4.413420640534467
scramble,17,NGC4088,4,9,0,1.8366081264461347,6.231057281118574
scramble,17,NGC4100,4,24,0,15.619719236137044,21.975826896832935
scramble,17,NGC4157,3,15,0,3.138388726311207,8.554489128515627
scramble,17,NGC4183,6,23,0,10.855080295728174,17.12606872758647
scramble,17,NGC4217,3,11,0,5.240277982299518,10.036068527896258
scramble,17,NGC4559,6,32,0,6.871151280690103,13.802623086289557
scramble,17,NGC5005,4,13,0,0.32134009785267714,5.451238812775751
scramble,17,NGC5033,5,20,0,89.39100822037848,95.38247276748646
scramble,17,NGC5055,4,22,1,91.95728699451203,107.41249926130361
scramble,17,NGC5371,4,19,1,276.814214788706,291.5364096845382
scramble,17,NGC5585,7,24,2,94.0706361096745,119.49506675245806
scramble,17,NGC5907,5,19,0,440.83878549408576,446.72766345241865
scramble,17,NGC5985,3,33,0,74.43302680525632,81.42604192818928
scramble,17,NGC6015,6,44,2,1005.5585225384218,1035.832039609768
scramble,17,NGC6195,3,20,0,12.838773007014606,18.830237554122586
scramble,17,NGC6503,6,31,2,95.26423980622195,122.73613744210311
scramble,17,NGC6674,3,15,1,585.0481614595384,598.5884124650495
scramble,17,NGC6946,6,55,0,57.70528335059319,65.71994972105813
scramble,17,NGC7331,3,28,0,17.604935799028954,24.269344819379363
scramble,17,NGC7814,2,16,0,9.859798071681848,15.40497551616141
scramble,17,UGC00128,8,22,1,211.17105202209518,226.62626428888677
scramble,17,UGC01281,8,25,1,6.428620531621735,22.52299965596274
scramble,17,UGC02259,8,8,0,14.450084863621925,18.608967946981597
scramble,17,UGC02885,5,19,0,51.88942930591969,57.778307264252575
scramble,17,UGC02916,2,32,1,651.2662651174501,668.5949446314487
scramble,17,UGC02953,2,106,2,1801.1881426165364,1838.495655369433
scramble,17,UGC03205,2,46,2,540.1940504447176,570.8231816166303
scramble,17,UGC04278,7,25,0,61.433148877780965,67.87090052751736
scramble,17,UGC04325,9,8,0,1.5526447087647808,5.7115277921244525
scramble,17,UGC04499,8,9,0,1.0414635678495332,5.435912722521972
scramble,17,UGC05253,2,73,1,175.4871780222767,196.93947522801867
scramble,17,UGC05716,9,12,1,5.094792622778901,17.5193258717189
scramble,17,UGC05721,7,23,0,7.680979844488768,13.951968276347067
scramble,17,UGC05986,9,15,2,13.220390823099832,34.88479243191751
scramble,17,UGC06399,9,9,0,0.20319744067968942,4.597646595352129
scramble,17,UGC06446,7,17,0,7.025101627105819,12.691528315218251
scramble,17,UGC06667,6,9,0,0.6404343159711668,5.034883470643606
scramble,17,UGC06787,2,55,2,627.2030220278021,659.2616875096619
scramble,17,UGC06818,9,8,1,0.331961331625194,10.729169040024374
scramble,17,UGC06917,9,11,0,2.4628166365804596,7.258607182177201
scramble,17,UGC06930,7,10,0,1.2015187535866885,5.80668893957478
scramble,17,UGC06983,6,17,0,3.063311121886958,8.72973780999939
scramble,17,UGC07125,9,13,0,2.4662867089817144,7.596185423904788
scramble,17,UGC07151,6,11,0,8.459293600434766,13.255084146031507
